"","Order","Suborder","Family","Genus","Species","Mean_Converted_Value","Log_Mean_Converted_Value"
"533","Coleoptera","Polyphaga","Buprestidae","Anthaxia","Anthaxia morio",9.13700262680297,2.21233239150719
"534","Coleoptera","Polyphaga","Buprestidae","Anthaxia","Anthaxia nitidula",2.95363700294679,1.0830372933312
"535","Coleoptera","Polyphaga","Buprestidae","Anthaxia","Anthaxia podolica",2.53746569816249,0.931165826311017
"536","Coleoptera","Polyphaga","Buprestidae","Anthaxia","Anthaxia quadripunctata",3.18290248013705,1.15779351011055
"537","Coleoptera","Polyphaga","Buprestidae","Anthaxia","Anthaxia salicis",4.26051254302783,1.44938946830873
"538","Coleoptera","Polyphaga","Buprestidae","Anthaxia","Anthaxia semicuprea",2.82833833232337,1.039689377485
"539","Coleoptera","Polyphaga","Buprestidae","Anthaxia","Anthaxia sepulchralis",3.42090744716197,1.22990585130677
"540","Coleoptera","Polyphaga","Buprestidae","Brachys","Brachys ovatus",5.68,1.73695123273306
"541","Coleoptera","Polyphaga","Buprestidae","Buprestis","Buprestis haemorrhoidalis",48.210151813369,3.87556961741421
"542","Coleoptera","Polyphaga","Buprestidae","Buprestis","Buprestis maculativentris",53.95,3.98805769170414
"543","Coleoptera","Polyphaga","Buprestidae","Buprestis","Buprestis novemmaculata",53.0861390809303,3.97191585991509
"544","Coleoptera","Polyphaga","Buprestidae","Buprestis","Buprestis nutalli",115,4.74493212836325
"545","Coleoptera","Polyphaga","Buprestidae","Buprestis","Buprestis octoguttata",15.3421769070614,2.7306056963702
"546","Coleoptera","Polyphaga","Buprestidae","Buprestis","Buprestis rustica",25.6013852479826,3.24264646127088
"547","Coleoptera","Polyphaga","Buprestidae","Buprestis","Buprestis striata",67,4.20469261939097
"548","Coleoptera","Polyphaga","Buprestidae","Chalcophora","Chalcophora mariana",181.857269127906,5.20322214384226
"549","Coleoptera","Polyphaga","Buprestidae","Chrysobothris","Chrysobothris adelpha",30.8,3.42751468997953
"550","Coleoptera","Polyphaga","Buprestidae","Chrysobothris","Chrysobothris affinis",23.2752838156375,3.14739201710114
"551","Coleoptera","Polyphaga","Buprestidae","Chrysobothris","Chrysobothris chrysostigma",19.2803848434325,2.95908824974213
"552","Coleoptera","Polyphaga","Buprestidae","Chrysobothris","Chrysobothris cribraria",27.3,3.30688670219091
"553","Coleoptera","Polyphaga","Buprestidae","Chrysobothris","Chrysobothris femorata",25.65,3.24454357161678
"554","Coleoptera","Polyphaga","Buprestidae","Chrysobothris","Chrysobothris igniventris",7.51362888508291,2.0167185561374
"555","Coleoptera","Polyphaga","Buprestidae","Chrysobothris","Chrysobothris rugosiceps",18.9,2.9391619220656
"556","Coleoptera","Polyphaga","Buprestidae","Chrysobothris","Chrysobothris sexsignata",9.34,2.23430625224075
"557","Coleoptera","Polyphaga","Buprestidae","Chrysobothris","Chrysobothris solieri",12.6752557150968,2.53965172403483
"558","Coleoptera","Polyphaga","Buprestidae","Coraebus","Coraebus fasciatus",25.999636064838,3.25808254041729
"559","Coleoptera","Polyphaga","Buprestidae","Coraebus","Coraebus rubi",13.8102785782117,2.62541313942714
"560","Coleoptera","Polyphaga","Buprestidae","Coraebus","Coraebus undatus",24.5711301446639,3.20157218240908
"561","Coleoptera","Polyphaga","Buprestidae","Dicerca","Dicerca aenea",70.4114230233924,4.25435550885646
"562","Coleoptera","Polyphaga","Buprestidae","Dicerca","Dicerca berolinensis",79.4546156412809,4.37518598621386
"563","Coleoptera","Polyphaga","Buprestidae","Dicerca","Dicerca callosa",102,4.62497281328427
"564","Coleoptera","Polyphaga","Buprestidae","Dicerca","Dicerca divaricata",123,4.81218435537242
"565","Coleoptera","Polyphaga","Buprestidae","Dicerca","Dicerca furcata",50.7586108508995,3.92708127546815
"566","Coleoptera","Polyphaga","Buprestidae","Dicerca","Dicerca lurida",72.1,4.2780540442909
"567","Coleoptera","Polyphaga","Buprestidae","Dicerca","Dicerca moesta",36.7649390981934,3.60454464913093
"568","Coleoptera","Polyphaga","Buprestidae","Dicerca","Dicerca tenebrica",81.54,4.40109369739111
"569","Coleoptera","Polyphaga","Buprestidae","Dicerca","Dicerca tuberculata",67.8,4.21656219494635
"570","Coleoptera","Polyphaga","Buprestidae","Lamprodila","Lamprodila mirifica",19.5202113485097,2.97145040820654
"571","Coleoptera","Polyphaga","Buprestidae","Melanophila","Melanophila acuminata",12.0466640170769,2.48878777655214
"572","Coleoptera","Polyphaga","Buprestidae","Phaenops","Phaenops cyanea",7.59772055004817,2.02784827467976
"573","Coleoptera","Polyphaga","Buprestidae","Phaenops","Phaenops drummondi",6.85,1.92424865227413
"574","Coleoptera","Polyphaga","Buprestidae","Phaenops","Phaenops formaneki",7.6594387010301,2.03593870443971
"575","Coleoptera","Polyphaga","Buprestidae","Poecilonota","Poecilonota cyanipes",46.7333333333333,3.84445768593238
"576","Coleoptera","Polyphaga","Buprestidae","Poecilonota","Poecilonota variolosa",39.4085079546783,3.67398173092865
"577","Coleoptera","Polyphaga","Buprestidae","Ptosima","Ptosima undecimmaculata",21.737740296744,3.07904993409861
"578","Coleoptera","Polyphaga","Buprestidae","Spectralia","Spectralia gracilipes",19.6,2.97552956623647
"579","Coleoptera","Polyphaga","Byrrhidae","Arctobyrrhus","Arctobyrrhus subcanus",2.48,0.908258560176891
"580","Coleoptera","Polyphaga","Byrrhidae","Byrrhus","Byrrhus eximius",9.45,2.24601474150565
"581","Coleoptera","Polyphaga","Byrrhidae","Byrrhus","Byrrhus kirbyi",15.2,2.72129542785223
"582","Coleoptera","Polyphaga","Byrrhidae","Curimopsis","Curimopsis echinata",0.694,-0.365283318475333
"583","Coleoptera","Polyphaga","Byrrhidae","Simplocaria","Simplocaria metallica",2.85,1.04731899428056
"584","Coleoptera","Polyphaga","Byrrhidae","Simplocaria","Simplocaria semistriata",0.815,-0.204567165741274
"585","Coleoptera","Polyphaga","Byturidae","Byturus","Byturus tomentosus",0.946793860851334,-0.0546738854662722
"586","Coleoptera","Polyphaga","Byturidae","Byturus","Byturus unicolor",0.46,-0.776528789498996
"587","Coleoptera","Polyphaga","Cantharidae","Atalantycha","Atalantycha bilineata",2.98,1.09192330051731
"588","Coleoptera","Polyphaga","Cantharidae","Atalantycha","Atalantycha neglecta",9.365,2.23697933589605
"589","Coleoptera","Polyphaga","Cantharidae","Cantharis","Cantharis obscura",14.4617048666675,2.67150411203985
"590","Coleoptera","Polyphaga","Cantharidae","Cantharis","Cantharis rufa",31.8666666666667,3.46156053138925
"591","Coleoptera","Polyphaga","Cantharidae","Cantharis","Cantharis rustica",20.0255629841305,2.99700960662318
"592","Coleoptera","Polyphaga","Cantharidae","Cantharis","Cantharis tuberculata",1.5,0.405465108108164
"593","Coleoptera","Polyphaga","Cantharidae","Chauliognathus","Chauliognathus pensylvanicus",8.875,2.18323833536148
"594","Coleoptera","Polyphaga","Cantharidae","Dichelotarsus","Dichelotarsus cavicollis",1.36,0.307484699747961
"595","Coleoptera","Polyphaga","Cantharidae","Dichelotarsus","Dichelotarsus extremus",1.76,0.56531380905006
"596","Coleoptera","Polyphaga","Cantharidae","Dichelotarsus","Dichelotarsus heteronychus",1.24,0.215111379616945
"597","Coleoptera","Polyphaga","Cantharidae","Dichelotarsus","Dichelotarsus laevicollis",1.85666666666667,0.618782765271083
"598","Coleoptera","Polyphaga","Cantharidae","Dichelotarsus","Dichelotarsus lapponicus",3.505,1.25419052048655
"599","Coleoptera","Polyphaga","Cantharidae","Dichelotarsus","Dichelotarsus limbellus",3.42,1.22964055107451
"600","Coleoptera","Polyphaga","Cantharidae","Dichelotarsus","Dichelotarsus lygarius",2.2,0.78845736036427
"601","Coleoptera","Polyphaga","Cantharidae","Dichelotarsus","Dichelotarsus obscurevittatus",2.06,0.72270598280149
"602","Coleoptera","Polyphaga","Cantharidae","Dichelotarsus","Dichelotarsus piniphilus",1.49375,0.401289736697684
"603","Coleoptera","Polyphaga","Cantharidae","Dichelotarsus","Dichelotarsus puncticollis",4.5,1.50407739677627
"604","Coleoptera","Polyphaga","Cantharidae","Malthinus","Malthinus balteatus",1.60659320674518,0.474115916406287
"605","Coleoptera","Polyphaga","Cantharidae","Malthinus","Malthinus biguttatus",3.16523697263712,1.15222792566443
"606","Coleoptera","Polyphaga","Cantharidae","Malthinus","Malthinus flaveolus",3.66215303808943,1.29805123622821
"607","Coleoptera","Polyphaga","Cantharidae","Malthinus","Malthinus frontalis",1.31934425061579,0.277134833325769
"608","Coleoptera","Polyphaga","Cantharidae","Malthinus","Malthinus seriepunctatus",1.87532067678197,0.628779672415871
"609","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes brevicollis",0.487579554651438,-0.718301812829526
"610","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes canadensis",0.2535,-1.3723914559509
"611","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes columbiensis",0.222,-1.50507789710986
"612","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes crassicornis",0.535792660504544,-0.624008020165256
"613","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes debilis",0.695021091808552,-0.363813085951859
"614","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes flavoguttatus",1.69805532246642,0.52948366831625
"615","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes fragilis",0.124,-2.0874737133771
"616","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes fuliginosus",0.283,-1.2623083813389
"617","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes fuscus",1.57691422174658,0.455469913189277
"618","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes guttifer",1.34612917509445,0.297233196227297
"619","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes hexacanthus",0.369923700996033,-0.994458508133035
"620","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes intricatus",0.227,-1.48280526150073
"621","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes marginatus",1.30913627219939,0.269367585557739
"622","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes minimus",1.57351817913386,0.453313990765949
"623","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes mysticus",2.14141109645245,0.761465002596752
"624","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes niger",0.208,-1.57021719928082
"625","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes oregonus",0.0762,-2.57439381628954
"626","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes parvulus",0.0405,-3.20645330486964
"627","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes pumilus",0.0721081018856933,-2.62958887088371
"628","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes similis",0.307,-1.18090753139494
"629","Coleoptera","Polyphaga","Cantharidae","Malthodes","Malthodes stacesmithi",0.1815,-1.70649962527723
"630","Coleoptera","Polyphaga","Cantharidae","Pacificanthia","Pacificanthia rotundicollis",12.05,2.48906465993666
"631","Coleoptera","Polyphaga","Cantharidae","Podabrus","Podabrus alpinus",22.3052545462377,3.10482228058584
"632","Coleoptera","Polyphaga","Cantharidae","Podabrus","Podabrus brevicollis",8.96,2.19277022698684
"633","Coleoptera","Polyphaga","Cantharidae","Podabrus","Podabrus diadema",5.98333333333333,1.78897782626618
"634","Coleoptera","Polyphaga","Cantharidae","Podabrus","Podabrus falli",8.85,2.18041745901984
"635","Coleoptera","Polyphaga","Cantharidae","Podabrus","Podabrus flavicollis",8,2.07944154167984
"636","Coleoptera","Polyphaga","Cantharidae","Podabrus","Podabrus intrusus",7.74666666666667,2.0472626433156
"637","Coleoptera","Polyphaga","Cantharidae","Podabrus","Podabrus modestus",12.2,2.50143595173921
"638","Coleoptera","Polyphaga","Cantharidae","Podabrus","Podabrus pruinosus",13.50625,2.60315254127306
"639","Coleoptera","Polyphaga","Cantharidae","Podabrus","Podabrus rugosulus",4.43333333333333,1.4891517465596
"640","Coleoptera","Polyphaga","Cantharidae","Podabrus","Podabrus tomentosus",8.315,2.11806111264489
"641","Coleoptera","Polyphaga","Cantharidae","Podabrus","Podabrus tricostatus",18.4,2.91235066461494
"642","Coleoptera","Polyphaga","Cantharidae","Podistra","Podistra schoenherri",7.38440095769089,1.99936979660536
"643","Coleoptera","Polyphaga","Cantharidae","Polemius","Polemius canadensis",1.63,0.488580014818671
"644","Coleoptera","Polyphaga","Cantharidae","Polemius","Polemius laticornis",3.47,1.24415459395877
"645","Coleoptera","Polyphaga","Cantharidae","Rhagonycha","Rhagonycha atra",2.42430125000066,0.885543338538266
"646","Coleoptera","Polyphaga","Cantharidae","Rhagonycha","Rhagonycha excavata",0.915,-0.0888312137066157
"647","Coleoptera","Polyphaga","Cantharidae","Rhagonycha","Rhagonycha fulva",5.4,1.68639895357023
"648","Coleoptera","Polyphaga","Cantharidae","Rhagonycha","Rhagonycha imbecillis",0.854,-0.157824085193567
"649","Coleoptera","Polyphaga","Cantharidae","Rhagonycha","Rhagonycha lignosa",3.38144647440895,1.21830356895858
"650","Coleoptera","Polyphaga","Cantharidae","Rhagonycha","Rhagonycha lineola",1.89,0.636576829071551
"651","Coleoptera","Polyphaga","Cantharidae","Rhagonycha","Rhagonycha lutea",5.89660816807276,1.77437729883359
"652","Coleoptera","Polyphaga","Cantharidae","Rhagonycha","Rhagonycha mandibularis",1.28,0.246860077931526
"653","Coleoptera","Polyphaga","Cantharidae","Rhagonycha","Rhagonycha mollis",0.808,-0.213193220461042
"654","Coleoptera","Polyphaga","Cantharidae","Rhagonycha","Rhagonycha nanula",0.393,-0.933945667112876
"655","Coleoptera","Polyphaga","Cantharidae","Rhagonycha","Rhagonycha nigriventris",2.72228395553396,1.00147121750042
"656","Coleoptera","Polyphaga","Cantharidae","Rhagonycha","Rhagonycha oriflava",1.5275,0.423632412063613
"657","Coleoptera","Polyphaga","Cantharidae","Rhagonycha","Rhagonycha parvicollis",0.468,-0.75928698306449
"658","Coleoptera","Polyphaga","Cantharidae","Rhagonycha","Rhagonycha recta",0.978,-0.0222456089473197
"659","Coleoptera","Polyphaga","Cantharidae","Rhagonycha","Rhagonycha sylvatica",0.63,-0.462035459596559
"660","Coleoptera","Polyphaga","Cantharidae","Rhaxonycha","Rhaxonycha bilobata",10.8125,2.380702872258
"661","Coleoptera","Polyphaga","Cantharidae","Rhaxonycha","Rhaxonycha carolina",9.4,2.24070968927596
"662","Coleoptera","Polyphaga","Cantharidae","Silis","Silis difficilis",1.51,0.412109650826833
"663","Coleoptera","Polyphaga","Cantharidae","Silis","Silis lutea",1.17,0.157003748809665
"664","Coleoptera","Polyphaga","Cantharidae","Silis","Silis percomis",1.33666666666667,0.290178952650368
"665","Coleoptera","Polyphaga","Cephaloidae","Cephaloon","Cephaloon bicolor",25.7333333333333,3.24778716836262
"666","Coleoptera","Polyphaga","Cephaloidae","Cephaloon","Cephaloon tenuicorne",17.3766666666667,2.8551283101119
"667","Coleoptera","Polyphaga","Cephaloidae","Cephaloon","Cephaloon ungulare",5.28,1.66392609771817
"668","Coleoptera","Polyphaga","Cerambycidae","Acanthocinus","Acanthocinus aedilis",28.4166800238787,3.34697629754392
"669","Coleoptera","Polyphaga","Cerambycidae","Acanthocinus","Acanthocinus griseus",9.21103366078008,2.22040207641046
"670","Coleoptera","Polyphaga","Cerambycidae","Acanthocinus","Acanthocinus obsoletus",15.9,2.76631910922619
"671","Coleoptera","Polyphaga","Cerambycidae","Acanthocinus","Acanthocinus reticulatus",17.1863290073716,2.84411424262561
"672","Coleoptera","Polyphaga","Cerambycidae","Acmaeops","Acmaeops marginatus",8.31239225558206,2.11774744416348
"673","Coleoptera","Polyphaga","Cerambycidae","Acmaeops","Acmaeops pratensis",4.75920656165598,1.56008096562148
"674","Coleoptera","Polyphaga","Cerambycidae","Acmaeops","Acmaeops proteus",10.31,2.33311429802887
"675","Coleoptera","Polyphaga","Cerambycidae","Acmaeops","Acmaeops septentrionis",9.30600682875841,2.23066008722386
"676","Coleoptera","Polyphaga","Cerambycidae","Acrocinus","Acrocinus longimanus",5383,8.59100111856096
"677","Coleoptera","Polyphaga","Cerambycidae","Aegomorphus","Aegomorphus clavipes",24.7026655402377,3.20691115442017
"678","Coleoptera","Polyphaga","Cerambycidae","Aegomorphus","Aegomorphus modestus",38.95,3.66227877231676
"679","Coleoptera","Polyphaga","Cerambycidae","Aegosoma","Aegosoma scabricorne",365.232840490019,5.9005350693493
"680","Coleoptera","Polyphaga","Cerambycidae","Akimerus","Akimerus schaefferi",55.5514285791192,4.01730923275081
"681","Coleoptera","Polyphaga","Cerambycidae","Alosterna","Alosterna tabacicolor",6.30314416019536,1.84104858194884
"682","Coleoptera","Polyphaga","Cerambycidae","Anaesthetis","Anaesthetis testacea",8.17113849401496,2.10060824971615
"683","Coleoptera","Polyphaga","Cerambycidae","Anaglyptus","Anaglyptus mysticus",32.0805493144876,3.46824990612128
"684","Coleoptera","Polyphaga","Cerambycidae","Analeptura","Analeptura lineola",8.4,2.12823170584927
"685","Coleoptera","Polyphaga","Cerambycidae","Anastrangalia","Anastrangalia dubia",25.3191709931509,3.2315618555532
"686","Coleoptera","Polyphaga","Cerambycidae","Anastrangalia","Anastrangalia reyi",21.3039156695375,3.05889089007052
"687","Coleoptera","Polyphaga","Cerambycidae","Anastrangalia","Anastrangalia sanguinea",11.3333333333333,2.42774823594805
"688","Coleoptera","Polyphaga","Cerambycidae","Anastrangalia","Anastrangalia sanguinolenta",17.5848446416175,2.86703743117651
"689","Coleoptera","Polyphaga","Cerambycidae","Anelaphus","Anelaphus parallelus",11.31,2.42568729012803
"690","Coleoptera","Polyphaga","Cerambycidae","Anelaphus","Anelaphus villosus",27.6,3.3178157727231
"691","Coleoptera","Polyphaga","Cerambycidae","Anisarthron","Anisarthron barbipes",5.93980595470122,1.78167646528224
"692","Coleoptera","Polyphaga","Cerambycidae","Anoplodera","Anoplodera pubera",14.16,2.65042108826557
"693","Coleoptera","Polyphaga","Cerambycidae","Anoplodera","Anoplodera rufipes",15.618028383726,2.74842591261148
"694","Coleoptera","Polyphaga","Cerambycidae","Anoplodera","Anoplodera sexguttata",10.7563685416585,2.37549800164061
"695","Coleoptera","Polyphaga","Cerambycidae","Anoplophora","Anoplophora glabripennis",224.39,5.41338560937571
"696","Coleoptera","Polyphaga","Cerambycidae","Anthophylax","Anthophylax attenuatus",39.8,3.68386691229039
"697","Coleoptera","Polyphaga","Cerambycidae","Anthophylax","Anthophylax cyaneus",51.1,3.93378449720966
"698","Coleoptera","Polyphaga","Cerambycidae","Arhopalus","Arhopalus ferus",133.496891447521,4.8940781925319
"699","Coleoptera","Polyphaga","Cerambycidae","Arhopalus","Arhopalus foveicollis",72.2,4.27944004589878
"700","Coleoptera","Polyphaga","Cerambycidae","Arhopalus","Arhopalus rusticus",225.523484781492,5.41842429889245
"701","Coleoptera","Polyphaga","Cerambycidae","Aromia","Aromia moschata",143.651069964611,4.96738723381114
"702","Coleoptera","Polyphaga","Cerambycidae","Asemum","Asemum striatum",29.2001614009877,3.37417423669005
"703","Coleoptera","Polyphaga","Cerambycidae","Astylopsis","Astylopsis macula",8.63333333333333,2.15563068003738
"704","Coleoptera","Polyphaga","Cerambycidae","Axinopalpis","Axinopalpis gracilis",3.04381493568083,1.11311164172578
"705","Coleoptera","Polyphaga","Cerambycidae","Batyle","Batyle suturalis",10.625,2.36320971481048
"706","Coleoptera","Polyphaga","Cerambycidae","Bellamira","Bellamira scalaris",112,4.71849887129509
"707","Coleoptera","Polyphaga","Cerambycidae","Brachyleptura","Brachyleptura champlaini",18.05,2.89314568477889
"708","Coleoptera","Polyphaga","Cerambycidae","Brachyleptura","Brachyleptura rubrica",35.1,3.55820113047182
"709","Coleoptera","Polyphaga","Cerambycidae","Brachysomida","Brachysomida bivittata",14.2,2.65324196460721
"710","Coleoptera","Polyphaga","Cerambycidae","Callidium","Callidium aeneum",26.9675776725073,3.29463531748977
"711","Coleoptera","Polyphaga","Cerambycidae","Callidium","Callidium cicatricosum",13.5,2.60268968544438
"712","Coleoptera","Polyphaga","Cerambycidae","Callidium","Callidium coriaceum",15.811186685759,2.76071770759237
"713","Coleoptera","Polyphaga","Cerambycidae","Callidium","Callidium violaceum",28.2662182597295,3.34166739055096
"714","Coleoptera","Polyphaga","Cerambycidae","Callimoxys","Callimoxys sanguinicollis",13.7,2.61739583283408
"715","Coleoptera","Polyphaga","Cerambycidae","Callimus","Callimus angulatus",4.9158224474215,1.59245907376544
"716","Coleoptera","Polyphaga","Cerambycidae","Cerambyx","Cerambyx cerdo",399.103429767754,5.9892206057731
"717","Coleoptera","Polyphaga","Cerambycidae","Cerambyx","Cerambyx scopolii",181.6894171266,5.20229873004382
"718","Coleoptera","Polyphaga","Cerambycidae","Chlorophorus","Chlorophorus figuratus",14.7856848363264,2.69365947190208
"719","Coleoptera","Polyphaga","Cerambycidae","Chlorophorus","Chlorophorus herbstii",30.9899137279738,3.43366178792917
"720","Coleoptera","Polyphaga","Cerambycidae","Chlorophorus","Chlorophorus sartor",7.20270799880938,1.97445706625576
"721","Coleoptera","Polyphaga","Cerambycidae","Chlorophorus","Chlorophorus varius",18.2769912050524,2.90564295756917
"722","Coleoptera","Polyphaga","Cerambycidae","Clytus","Clytus arietis",22.7352571844904,3.12391689948439
"723","Coleoptera","Polyphaga","Cerambycidae","Clytus","Clytus lama",14.4684106472253,2.671967696824
"724","Coleoptera","Polyphaga","Cerambycidae","Clytus","Clytus rhamni",9.79230864358568,2.28159724524725
"725","Coleoptera","Polyphaga","Cerambycidae","Clytus","Clytus ruricola",16.4,2.79728133483015
"726","Coleoptera","Polyphaga","Cerambycidae","Clytus","Clytus tropicus",51.1219659852348,3.9342142675699
"727","Coleoptera","Polyphaga","Cerambycidae","Cortodera","Cortodera femorata",12.0917900250896,2.49252671198722
"728","Coleoptera","Polyphaga","Cerambycidae","Cortodera","Cortodera humeralis",14.7144468512846,2.68882979017254
"729","Coleoptera","Polyphaga","Cerambycidae","Cyrtoclytus","Cyrtoclytus capra",25.5872300388204,3.24209340042156
"730","Coleoptera","Polyphaga","Cerambycidae","Cyrtophorus","Cyrtophorus verrucosus",12.0333333333333,2.48768057667073
"731","Coleoptera","Polyphaga","Cerambycidae","Deroplia","Deroplia genei",4.49656213597175,1.50331313501859
"732","Coleoptera","Polyphaga","Cerambycidae","Desmocerus","Desmocerus aureipennis",64.05,4.15966402834274
"733","Coleoptera","Polyphaga","Cerambycidae","Dinoptera","Dinoptera collaris",6.92332242783278,1.93489577403804
"734","Coleoptera","Polyphaga","Cerambycidae","Ecyrus","Ecyrus dasycerus",7.4775,2.01189851152197
"735","Coleoptera","Polyphaga","Cerambycidae","Enaphalodes","Enaphalodes rufulus",316,5.75574221358691
"736","Coleoptera","Polyphaga","Cerambycidae","Ergates","Ergates faber",357.565211188002,5.87931775441707
"737","Coleoptera","Polyphaga","Cerambycidae","Euderces","Euderces picipes",5.39,1.68454538492091
"738","Coleoptera","Polyphaga","Cerambycidae","Eupogonius","Eupogonius pauper",4.09,1.40854497005471
"739","Coleoptera","Polyphaga","Cerambycidae","Evodinus","Evodinus clathratus",21.6778855765053,3.07629264305623
"740","Coleoptera","Polyphaga","Cerambycidae","Evodinus","Evodinus monticola",16.19,2.78439376768954
"741","Coleoptera","Polyphaga","Cerambycidae","Exocentrus","Exocentrus lusitanus",1.91903952509646,0.651824813528648
"742","Coleoptera","Polyphaga","Cerambycidae","Exocentrus","Exocentrus punctipennis",2.08103271027006,0.732864265822349
"743","Coleoptera","Polyphaga","Cerambycidae","Gaurotes","Gaurotes cyanipennis",24.65,3.2047769004887
"744","Coleoptera","Polyphaga","Cerambycidae","Gaurotes","Gaurotes virginea",12.471777064895,2.52346825674766
"745","Coleoptera","Polyphaga","Cerambycidae","Grammoptera","Grammoptera abdominalis",5.19814882925532,1.64830256783237
"746","Coleoptera","Polyphaga","Cerambycidae","Grammoptera","Grammoptera exigua",5.04,1.61740608208328
"747","Coleoptera","Polyphaga","Cerambycidae","Grammoptera","Grammoptera haematites",3.14,1.14422279992016
"748","Coleoptera","Polyphaga","Cerambycidae","Grammoptera","Grammoptera ruficornis",5.34471166532245,1.67610759827403
"749","Coleoptera","Polyphaga","Cerambycidae","Grammoptera","Grammoptera subargentata",4.69777777777778,1.54708958366582
"750","Coleoptera","Polyphaga","Cerambycidae","Grammoptera","Grammoptera ustulata",3.96373169096025,1.37718592773903
"751","Coleoptera","Polyphaga","Cerambycidae","Graphisurus","Graphisurus fasciatus",17.7,2.87356463957978
"752","Coleoptera","Polyphaga","Cerambycidae","Hippopsis","Hippopsis lemniscata",15.1,2.71469474382088
"753","Coleoptera","Polyphaga","Cerambycidae","Hylotrupes","Hylotrupes bajulus",50.9009181238892,3.92988096119123
"754","Coleoptera","Polyphaga","Cerambycidae","Idiopidonia","Idiopidonia pedalis",7.39,2.00012773496011
"755","Coleoptera","Polyphaga","Cerambycidae","Judolia","Judolia montivagans",17.775,2.8777929756893
"756","Coleoptera","Polyphaga","Cerambycidae","Judolia","Judolia quadrata",9.1,2.2082744135228
"757","Coleoptera","Polyphaga","Cerambycidae","Judolia","Judolia sexmaculata",14.1634448528783,2.65066433924816
"758","Coleoptera","Polyphaga","Cerambycidae","Lamia","Lamia textor",161.106408152884,5.08206506687714
"759","Coleoptera","Polyphaga","Cerambycidae","Leioderes","Leioderes kollari",10.4915628622541,2.35057139722646
"760","Coleoptera","Polyphaga","Cerambycidae","Leiopus","Leiopus femoratus",4.65307725274074,1.53752877550585
"761","Coleoptera","Polyphaga","Cerambycidae","Leiopus","Leiopus linnei",10.888801403233,2.3877348669051
"762","Coleoptera","Polyphaga","Cerambycidae","Leiopus","Leiopus nebulosus",6.71479637610187,1.90431350577781
"763","Coleoptera","Polyphaga","Cerambycidae","Leiopus","Leiopus punctulatus",7.09716269011004,1.95969508306621
"764","Coleoptera","Polyphaga","Cerambycidae","Leptalia","Leptalia macilenta",3.845,1.34677360295761
"765","Coleoptera","Polyphaga","Cerambycidae","Leptostylus","Leptostylus transversus",18.125,2.89729220074074
"766","Coleoptera","Polyphaga","Cerambycidae","Leptura","Leptura aethiops",16.2396058628271,2.78745306490867
"767","Coleoptera","Polyphaga","Cerambycidae","Leptura","Leptura aurulenta",38.4340138024329,3.64894284363056
"768","Coleoptera","Polyphaga","Cerambycidae","Leptura","Leptura quadrifasciata",50.1041009543686,3.91410286011747
"769","Coleoptera","Polyphaga","Cerambycidae","Lepturges","Lepturges confluens",6.72,1.90508815453506
"770","Coleoptera","Polyphaga","Cerambycidae","Lepturobosca","Lepturobosca chrysocoma",37.5,3.62434093297637
"771","Coleoptera","Polyphaga","Cerambycidae","Lepturobosca","Lepturobosca virens",49.7972388979221,3.90795953867672
"772","Coleoptera","Polyphaga","Cerambycidae","Lepturopsis","Lepturopsis biforis",49.8,3.90801498403061
"773","Coleoptera","Polyphaga","Cerambycidae","Menesia","Menesia bipunctata",6.29832450545221,1.84028364651059
"774","Coleoptera","Polyphaga","Cerambycidae","Meriellum","Meriellum proteus",21.7,3.07731226054641
"775","Coleoptera","Polyphaga","Cerambycidae","Mesosa","Mesosa curculionoides",27.2067606657716,3.30346549630621
"776","Coleoptera","Polyphaga","Cerambycidae","Mesosa","Mesosa myops",13.4639675080266,2.60001704363742
"777","Coleoptera","Polyphaga","Cerambycidae","Mesosa","Mesosa nebulosa",27.1774049986684,3.30238592950233
"778","Coleoptera","Polyphaga","Cerambycidae","Metacmaeops","Metacmaeops vittata",5.55,1.71379792775834
"779","Coleoptera","Polyphaga","Cerambycidae","Microgoes","Microgoes oculatus",10.5,2.35137525716348
"780","Coleoptera","Polyphaga","Cerambycidae","Molorchus","Molorchus bimaculatus",1.96,0.672944473242426
